L4 | Thu Jun 20 08:44:23 2019 (949 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu Jun 20 08:44:25 2019 (348 ms) | general | exiting: Deleting sceneHandler

L4 | Thu Jun 20 08:44:25 2019 (387 ms) | general | Freeing sound sprites

L4 | Thu Jun 20 08:44:25 2019 (388 ms) | general | exiting: freeing frameDrawer

L4 | Thu Jun 20 08:44:25 2019 (685 ms) | general | exiting: Deleting screen

L4 | Thu Jun 20 08:44:25 2019 (685 ms) | general | exiting: freeing drawString

L4 | Thu Jun 20 08:44:25 2019 (685 ms) | general | exiting: calling SDL_Quit()

L4 | Thu Jun 20 08:44:28 2019 (731 ms) | general | exiting: Done.

L4 | Thu Jun 20 15:05:40 2019 (959 ms) | general | New game starting up
L4 | Thu Jun 20 15:05:40 2019 (964 ms) | general | Target game image size:  1024x600

L4 | Thu Jun 20 15:05:40 2019 (987 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu Jun 20 15:05:40 2019 (988 ms) | general | Trying to start in fullscreen mode.
L4 | Thu Jun 20 15:05:40 2019 (989 ms) | general | The following frame rates are considered possible:
L4 | Thu Jun 20 15:05:40 2019 (989 ms) | general | 30 fps
L4 | Thu Jun 20 15:05:40 2019 (989 ms) | general | 60 fps
L4 | Thu Jun 20 15:05:40 2019 (989 ms) | general | 100 fps
L4 | Thu Jun 20 15:05:40 2019 (989 ms) | general | 120 fps
L4 | Thu Jun 20 15:05:40 2019 (989 ms) | general | 144 fps
L4 | Thu Jun 20 15:05:40 2019 (997 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu Jun 20 15:05:40 2019 (997 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Thu Jun 20 15:05:40 2019 (997 ms) | general | Sticking with user's current screen resolution
L4 | Thu Jun 20 15:05:40 2019 (997 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Thu Jun 20 15:05:40 2019 (997 ms) | general | Available video modes:
L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    2560 x 1600

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    2048 x 1152

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1920 x 1440

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1920 x 1200

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1920 x 1080

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1920 x 962

L4 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1856 x 1392

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1792 x 1344

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1680 x 1050

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1600 x 1200

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1600 x 900

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1440 x 900

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1400 x 1050

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1366 x 768

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1360 x 768

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1280 x 1024

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1280 x 960

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1280 x 800

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1280 x 768

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1280 x 720

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    1024 x 768

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    848 x 480

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    800 x 600

L5 | Thu Jun 20 15:05:40 2019 (997 ms) | general |    640 x 480

L4 | Thu Jun 20 15:05:42 2019 (749 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Thu Jun 20 15:05:45 2019 (730 ms) | general | Recording game into file recordedGames/recordedGame000381.txt
L4 | Thu Jun 20 15:05:45 2019 (770 ms) | general | Only keeping 20 past recordings
L4 | Thu Jun 20 15:05:45 2019 (773 ms) | general | Removed 1 stale recordings
L4 | Thu Jun 20 15:06:59 2019 (190 ms) | general | exiting...

L4 | Thu Jun 20 15:06:59 2019 (781 ms) | general | exiting: calling SDL_CloseAudio

