L4 | Wed Jan  8 00:45:07 2020 (147 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed Jan  8 00:45:07 2020 (362 ms) | general | exiting: Deleting sceneHandler

L4 | Wed Jan  8 00:45:07 2020 (362 ms) | general | Freeing sound sprites

L4 | Wed Jan  8 00:45:07 2020 (363 ms) | general | exiting: freeing frameDrawer

L4 | Wed Jan  8 00:45:07 2020 (460 ms) | general | exiting: Deleting screen

L4 | Wed Jan  8 00:45:07 2020 (461 ms) | general | exiting: freeing drawString

L4 | Wed Jan  8 00:45:07 2020 (461 ms) | general | exiting: calling SDL_Quit()

L4 | Wed Jan  8 00:45:07 2020 (496 ms) | general | exiting: deleting screenShotPrefix

L4 | Wed Jan  8 00:45:07 2020 (497 ms) | general | exiting: Done.

